address,sold_tokens,sell_pool_ETH,remaining_tokens,currently_empty
0xe83f71c3d8ad6134b1296062f6735606e873166c,1236.4753244576052,0.1631173439319498,0.0,True
0xe830b4efdfb4952045dc789c3134f085eaa7bbee,687.0917564322136,0.0948044221376783,0.0,True
0xe82b1a9805d2b77da927333a5d6627e8857e06eb,2812.433306251179,0.39951833274782167,0.0,True
0xe81648fcaf1427bdd9df4c16862fd256878d2f5b,156.31585093502767,0.018153255057773002,0.0,True
0xe7bdafa518bdd898ec3312b0cc32cd6f59567b91,25000.00114626695,3.482856723302245,0.0,True
0xe779e7e592b16ddded41cf3f95965e00d16cb559,122552.28976613971,13.397570967863508,0.0,True
0xe739b7b2ec8771bc4c7eac4de82fde63d1393fc0,9779.3409444568,1.1930048062690937,0.0,True
0xe716919cad884217d4311169f304090dd2c70de4,11871.173487161788,1.3619411536297497,0.0,True
0xc4c0802846875e99ed7164dfba9102c4d6af4f85,60436.0146474364,8.719692882318261,0.0,True
0xe69c04afac1e0eea166cb0de8c00294efdbb5e6c,2380.5679113055567,0.2554040911187682,0.0,True
0xe66d43f88440d42ec00b2b7f9f8b7838b4428e04,766.9422279392148,0.1251513740123626,0.0,True
0xe66879002a9c7a4535c78fb33517caf2b0151383,87.62049940678473,0.01342566212991673,0.0,True
0xe66767b47dfede83696c7a992fd3d5210aa69f80,832.0732223618259,0.1189072537004149,0.0,True
0xe646f82a3bc4b24cae839d35743d8be14f944ee3,259.59677302927093,0.0345150204138797,0.0,True
0xe60d466d7955b66ab4c1a4af8dfdfd6deb3c4afe,3505.1940845176437,0.4760846465449544,0.0,True
0xe5ef38f93c3325d90a2d1df84e1fe56884ced209,143.99194366397177,0.0226816363729843,0.0,True
0xe5eebaf6948b709db246f7989dd2329cd94f380f,572.1109565570016,0.0799394836199636,0.0,True
0xe5d05cb1c9402a6ad6f3bcf4a5345c6f3c34ca74,1446.8874899348252,0.2025814023413432,0.0,True
0xe5cc5e91b13085d92e91ec6bfdefe45f9631f4f4,253.36610042168925,0.045050584961122894,0.0,True
0xe5c0e865fe6062cd68917e3c94ad920b7f9d982f,551.8289145824759,0.0844801926183123,0.0,True
0xe59cde8babce0a220d6592aa592ebbe736328551,26863.40930811577,3.0938953195552377,0.0,True
0xe595ed0eee63fe6ceb3e6b6770b9d826223a3737,16055.0,2.566922736442913,0.0,True
0xe5693d4761e58254f9e9d36d95694719606a08cb,1040.069933226081,0.1447913967844464,0.0,True
0xe56706cc370225a6d8b013a7f66d65e1d7365dc1,27.94493139812266,0.0036797688798247,0.0,True
0xe6d7a7290a3314b8bd9c8ac4a4e809377ab4eb32,1061.0438125158294,0.1161732411545203,0.0,True
0xed8f40b3c90df2809599cff75bd64b5884e7fec5,2373.1491958152947,0.3134068278088504,0.0,True
0xed83a9ed5564c8d4a1bd69ed90dd3a2974ca8506,517.2,0.0687332318884546,0.0,True
0xed5e9479a8782284c92ca43c13bf854d9fc4904a,1664.6136062378862,0.2029922984960115,0.0,True
0xed4f1d681729ce87a1ad0cdcff9d92c6791741d2,49.32292287378412,0.0080538258575772,0.0,True
0xed3ad83572cce1e7db2ea644f19abf98fc096684,77224.0671100746,8.24781431851627,0.0,True
0xed258fce86f9f6413fef091c06f0e2700ea1e250,4225.243766134894,0.4635738672579752,0.0,True
0xecda123969797fba5cb8c8c3427ac143fc66be9e,366.1959184112801,0.0508254728496061,0.0,True
0xec8b9ba20bb93494f81fc1b48adf26574d8b477c,45.63645476177669,0.0049695853694011,0.0,True
0xec7e5a9165662ef7c3d8241c1c3e40a63060ebcd,9944.647132837415,1.3468113938248312,0.0,True
0xec6471271ebc514480a34341ed4a1afefcca36c8,2183.5208556455123,0.2960713775228937,0.0,True
0xec49f8d35bf60324c94e479e63e4db0f452f4026,457.4909133295683,0.0639852427365942,0.0,True
0xec36697c3c8c8e385b37e17df40dbcbe2dbd9ffc,3190.8287618611994,0.4145127166475014,0.0,True
0xec2ab6766790b70ed3c1c0d56ec757c7faba4e51,8483.111345155878,1.1487633769308314,0.0,True
0xec113fd561e8ef00d16fa907f50643e431ef7a3a,19226.4200027614,2.0536898989383157,0.0,True
0xe8d0e9c0b6dfba75bf2423a48bea58072f1a5aa3,4305.326165573078,0.6961517743427934,0.0,True
0xeb45990178614fffcea9f21757405ee10dac901b,14.758295415695864,0.0018938219739548,0.0,True
0xeb019fb09cb3b9d18cf96da3e7699e1d2a06c084,75.2821598050024,0.010498932382196,0.0,True
0xeaf38881e37e112868b8950c97cbe9154faaabce,85.07003005719334,0.0131173672255359,0.0,True
0xeac2723e4e835b9a9c7bdf0e920c9b5c34ca1085,6.640410205200817,0.0008600138035681,0.0,True
0xea97a31c67c47c38736d594a62ae07f6e25a370b,85000.73160049449,13.025168841169869,0.0,True
0xea778338402667140de5606b173cd8d42b5566bf,381.2146010823215,0.0707916230695299,0.0,True
0xea40937ac6e6cb125c7f849f6c51793794d8806f,119862.42306955664,18.562524014438303,0.0,True
0xea29912a7b92c9ca724c755bce3429442f65c2c9,8132.783276871072,1.2628727013541472,0.0,True
0xe9d0360e6b0438cd61cdd17b0af74f0385498863,5401.208520406401,0.6604580998507974,0.0,True
0xe9cd2b0cb5037c1e25530998f96e390ce13ed3a9,48952.96022038532,6.649457973215713,0.0,True
0xe9b56d44713cd01a609d76de8b9351b0dcf505fc,3336.508398997973,0.3554100826061361,0.0,True
0xe9908744df557482897cb17a707e4b55681936c9,173031.3529709496,25.31277123536898,0.0,True
0xe9656238ef8eee08e181557ace4a08e8399c2d90,40.231460206229634,0.0070880638700972,0.0,True
0xe90e4d909b29acc630fc22906a2c1fd26051b944,3338.61045107102,0.5075795295372831,0.0,True
0xe8dae5e25586d60330f4159f128962196e372827,8965.324678357136,1.1341848899102696,0.0,True
0xebbeae26abb6d35233d10489b22cc6d3adcd4e7f,590.4646562374851,0.0790870903878794,0.0,True
0xe089ec6b790d6e274236c5883f079e615b96a3aa,563.2788293762337,0.0937943656833078,0.0,True
0xe064fecf15a2498d7d0934c5e7fa7e9b8aa562f5,20.673125948618065,0.0027900290731945,0.0,True
0xe0423171e78e32791160f7aa32dbda1b0aab1d4e,607.8346593128972,0.0821917081159132,0.0,True
0xe0319713f48c00cb27031405c83033a0f0dca0d6,7.988290570053799,0.0014294043344537,0.0,True
0xe018308ea1690e8fccb694b8670ed276e766f296,502.6159683126442,0.0718953872368896,0.0,True
0xe009ce99719a4b2cd4df35f8ebea007ef2056f16,59.66800660628384,0.0107909800701972,0.0,True
0xdff166df9a877b05da5a94953554f97342a2e541,6456.995835231049,0.8670864626501804,0.0,True
0xdfe9788d17c72e997ae8288a01406283e18e9cdd,2937.1525941108407,0.4775391370350854,0.0,True
0xdfdd5e3deae2dcc5d538be65bc6798858e7de523,2167.0876254072823,0.2548424294916685,0.0,True
0xdfd6189c77c85d79defa10554e686b2b4fe44c1f,326.1650026711469,0.0487127862080789,0.0,True
0xdf96b63dd55c6be157523ff954eb13257a434b3f,1033.4795743609743,0.1925259399211479,0.0,True
0xdf5bfe430627f4a75cbbd302bd208071454a4521,1716.404540540468,0.255681226728004,0.0,True
0xdf58a034008c134f6cf38d4e59cf31489c586415,125.16708231823633,0.0167530368958299,0.0,True
0xdf567e5a746d31f41de1bb722f365b87cc781792,219.30316979120568,0.033401730838238,0.0,True
0xe530390d18c886669448cb56b0d551ba11adb219,464.33575418041465,0.064751612818438,0.0,True
0xdf30151acf2463f4ee2f468f9b80685ba6f13e7b,481.47903145576515,0.0643694662289629,0.0,True
0xdf170fe6e058655e790aa8a05cb2279f215e433f,223.86477072274437,0.0327110267981122,0.0,True
0xdeda7830e3e0f818a04883b1aa4b1bf970f1cdc3,60460.782100348704,8.733229710904414,0.0,True
0xdea0900f0a224e1aa07e181b67de45622d9e7ff0,1153.6613959554224,0.1959092727904448,0.0,True
0xde9e6b2fc62041fff0a66e4230f4e64a46e2fde3,17870.45990905486,2.031442271635657,0.0,True
0xde93146c63b5ac4d7dc03b5c469ba6483790ae9b,1914.689412534685,0.2601307106002396,0.0,True
0xde8772e0189307618cd87b621eabaddf7be80c65,1782.2504455066078,0.1955480277138907,0.0,True
0xde6399df71bf774e24a815c73588fd0ab915001a,32387.718137048603,3.783184828186754,0.0,True
0xde46c8ad3eb5b3992f21721ce69f3d92ea07c96f,5527.744114940624,0.7973096734998846,0.0,True
0xde347c1b565e508b80ffece67c898d81d433773e,2035.0410455958709,0.2576853788132829,0.0,True
0xde0200e9c339dec09bbe5254108ebc104815c213,411128.71382780134,68.08933900956619,0.0,True
0xdde00b1559868463ae6a82778778f0463ff41432,14433.56867545834,2.5698749597582022,0.0,True
0xddde011b54200a9ed20ce2ced0df8c8ca75fe140,1975.403180923678,0.2163637584900559,0.0,True
0xdd79639dd1295da8454b51befffa1c91e5ad646c,34.91389145254178,0.0053218208731642,0.0,True
0xdd64f6e7facec9efb905cfa21c8242b3e7ab0dcd,4275.4328367908,0.6738097928518674,0.0,True
0xdf31039dc4e0ef912fb565a0fcc11574a075e7cc,5802.216259150455,1.0564910398674634,0.0,True
0xe50a91219d0fc6d41c4189acf2e444d10ebe041d,16996.79870629601,2.045723330488045,0.0,True
0xe4f3c2e834de80ecf959a5ed19685c381c47b89f,133866.29875314582,18.93217134475169,0.0,True
0xe4e00f0b48b89d9b39a44644b4890a418ffabccb,37022.30629870689,4.342174313875308,0.0,True
0xe4b5788f40442066140fd74552c8ee8ce42a034a,5684.51685372275,0.9055517474359562,0.0,True
0xe4b28bf62ff66d07579c535218d00dcee6c206a2,22.28766854382795,0.0034124284944134,0.0,True
0xe48797eb4ff223565701006472711d1197b2a342,20.468352642128064,0.0036502596987191,0.0,True
0xe47d6f2eb67a96cfc215706664aa1e4e4162543e,31.590484207598408,0.0045142866673924,0.0,True
0xe45f3814ce4f490d1fc2de40a66f2d89b4aab3e8,1223.305287252995,0.1860280714235594,0.0,True
0xe43f8a33498e0f2c7add5a249993d0edd4c2ec76,13469.99916610893,2.0776371786666963,0.0,True
0xe3f7537cb053f04c3fcda2c7fd6ad9371253bd58,66.13299592337565,0.0104843747076971,0.0,True
0xe349d5798e1b7849dbf6343c0e0702fb618908b4,595.0874484904936,0.0748967126740024,0.0,True
0xe2ecec4e03d31d9b5348e17b18763e1dc3ef5f09,311.29386802558446,0.038781142936595,0.0,True
0xe2c58f3b60fa217a3a33755353ce9a28af0dd650,72.76625007061055,0.0118214591090142,0.0,True
0xe2a0e551ad88fb2b6d2e1798e938873bcf6add27,213.5067862249335,0.0331753405770952,0.0,True
0xe0adb20d5538ea866d5d7c8908424c3b376b0476,541.4846759239753,0.0689508192347014,0.0,True
0xe217285ddb65ec15f1e67b18aaf3b5fc37963d25,2564.071328628814,0.29509115416276677,0.0,True
0xe2114b9bc4ee596668d4228cf78277e90537bd4f,595054.7279132513,82.08104248576156,0.0,True
0xe1da102a07eb7af0c0de87a2196cc7acce962f85,2194.2598007859797,0.3826609449441176,0.0,True
0xe1a2d4c32308cd62cc93aead9a32803a2d6b711f,30.111062819901893,0.004407539231779949,0.0,True
0xe178c4de5095e092b3f379ec5eb12bdc2290b766,3205.504808253329,0.4582106000068052,0.0,True
0xe130bd204787f6d8392deca59cb7b4f4468dd75f,33503.00957805848,4.21596975822864,0.0,True
0xe0ff25663733c17389c1fab33f9525114b37d9b2,1.272239331048727,0.000190181461358435,0.0,True
0xe0fc3342b8d7f4ab85551c41256667d8f8df18d9,19.429597329507985,0.0028834122016413,0.0,True
0xe0f2ad6b24c4cdece39d49db0e6b943b71ec6208,362.79645217040894,0.0415796767650258,0.0,True
0xe0e602f9f60305259db4fa26561b1fff8fbfaef0,11133.33701757689,1.7747202112546208,0.0,True
0xe0ddf6ead14f45ac6c60d462465ffd5e7dbb78c7,1251.7742568374488,0.1866802836569012,0.0,True
0xe0d4c69839ee6d8d6be2133a6af51d2bae27dc2d,311.29084747485706,0.0387812132374588,0.0,True
0xe0cfa5ff4fc59655410937c7d8ce8572ff55fd8a,53534.49189545734,7.6101467463378665,0.0,True
0xe0c3d3263e7c09a199e173e863eea852dd06fdef,26.779936557414395,0.0034416212873332,0.0,True
0xe0be8a86334aa2e6fb7ce91b7746031a66a80082,2616.227227672569,0.34648350666192973,0.0,True
0xe21c0e9f3b30064c477b2aec2898a1580177e21c,6000.0,0.8890860970662615,0.0,True
0xfb9c5d25eb4443143a3ac187779bf2fa011dbd9e,43.34534302543376,0.0068264363992573,0.0,True
0xfb792e4b3c9aa2997d678ba240aff9566493c32e,43161.04873983179,5.984496550305916,0.0,True
0xfb680d0b2dde56c9b5799902de7396ad5c1a535b,22.734519504142195,0.0041594639305633,0.0,True
0xfb426a467709f142252900bfd9dda665205f57f8,58338.37986076693,8.310007357057117,0.0,True
0xfb14873bd013dd9cbd04e644b673ab9e58065e7a,1294.0878996750378,0.1749561040348864,0.0,True
0xfb0d8b94027c5109ae89c5f08b025cc598cf6f49,215786.98528662074,25.00851536050868,0.0,True
0xfaecd4cb2026aa1c34f34ad3bd0a79ececae065e,14443.873236084764,1.6010243716959631,0.0,True
0xfadeded5b558408fb9d3e5f8fd09dde62d6361df,2110.9594158670047,0.2464623138799589,0.0,True
0xfadedbde46e07fb2fbde220fbf2abca5e61efaa6,2125.070502751846,0.2481450973500312,0.0,True
0xfaced1a28cec1608d674b0e4129f356ccbe210c7,14911.047637902142,1.817714884156478,0.0,True
0xfab55b975646bd4f96becef3b766827205ed4386,2171.493492123673,0.239079722335171,0.0,True
0xfab53dd547d0efbfca4e076aa4b4526943f1fbfd,48139.02739753542,5.780199388778921,0.0,True
0xfaabefe6e5c4e064d6bc5c7857fa3357f96ac103,24512.546611638398,2.701227703840189,0.0,True
0xfa8f45cfb81782b2c3426e0c0ed76f80f1ac664f,1464.8151036664065,0.1788227132743839,0.0,True
0xedc748716e52b2702b4ae98cbc43973252fbb53c,9491.609948795229,1.157753491870777,0.0,True
0xf9e54118be0751cdd6a58c487d03ececeffbb25f,3644.439837456759,0.46161924656546804,0.0,True
0xf9da9493f577bd93840182bbb261652d071691d8,82122.13909863381,10.729006430372026,0.0,True
0xf9d9bd237948a4d7d6125fa64dae3efd227b0d34,15899.473790357135,1.693027962408843,0.0,True
0xf9d79ccdaae34d228cfa96eece1e2ecb092c269b,1956.2520812342516,0.2530493057549371,0.0,True
0xf9b158df4e3df23a9a87e1aa277ec3a8a933f071,499.52558031887855,0.0714708460310208,0.0,True
0xf9aa91a1a7fcda4bbd182212b195907d3ed78599,2904.848972876,0.3085324479847163,0.0,True
0xf9932e3c4e69699d35931c5fb4dda5b856f1ab9c,349.1909000835814,0.0455640425182694,0.0,True
0xf96ea2432500c037946dccccb987916d64bad775,287.46761029605403,0.0370970700666535,0.0,True
0xf94eea1d315d32cae8c0b2d7e95b2cc74b54d509,7649.318608956474,0.7954670342890539,0.0,True
0xf946a88691bdd3a48c9847317dd9d4c8df6c36b3,1084.7485920810393,0.1370763904660758,0.0,True
0xf91ffbc8d384bc2aa9c30c5d2b199e51ecf44690,21534.460443732532,2.842347228010989,0.0,True
0xf9193ec28e3bca91f66265e269c2913625293c9d,14595.84232613494,2.300027475178006,0.0,True
0xf91111a4bc00ad25449774ca160664f93c100e85,285.9753625887782,0.039435230856955,0.0,True
0xf8ebd999231915342cd24871814118429d4ab008,1571.006176902442,0.1720242753442354,0.0,True
0xf8eaedfe56c5f058592bdd53e35a0155d5bcbb7e,38.01616134904216,0.0053166233493201,0.0,True
0xfa37c1d4bba5fd5da2eef019cd9e52c639d9511f,25211.872684169342,4.0372285170492495,0.0,True
0x021137ed990e9efef3d557f3103fb37fb8cb47e1,83.45758796630504,0.0114229689006415,0.0,True
0x01b88308e0cc94d103cc255fd12569f0ef8ba8fb,34510.857059031056,4.5212374138271185,0.0,True
0x01b5d8055590e17b489c8764125d59021e9e25e3,1011.7635958979317,0.1911979258640918,0.0,True
0x01a63715d411b2fb0f582670eed51e95851bcdfe,10110.23679584787,1.7169976903071864,0.0,True
0x016be7a3ef30cec10f87ecb8c794fe8533c9dddf,123594.98824178772,14.095358988506073,0.0,True
0x015f981df01829cc451572b53db9aa150db6ace9,13364.310468898942,2.2247125930351843,0.0,True
0x0139b6acc40dc97d54015b2f68d45531332e481a,2708.264407938092,0.3628198295620324,0.0,True
0x01392f31460ccab5ba3a34549577f60fe6a9ffbd,23038.089835026785,3.882203187350466,0.0,True
0x01316d81e8aab2500df4fa90b2ebf555f9520c2b,84.03818031994322,0.0116640538021582,0.0,True
0x01158abb9968d46b0f148831b0416492cd4be805,877.6698967522752,0.1046305561247734,0.0,True
0x00fbfab3a2941a0a6450a731c5f90e3ac8d48265,469904.1640093635,67.71238347007201,0.0,True
0x00f87ac521be4d7d60a5aa32d993667dd182a6bf,326.86012840886053,0.0399142294067252,0.0,True
0x00f58f91febe009329df2a115ccb0c2b1a731433,3545.179087997834,0.5147139653045663,0.0,True
0x00e45a188a1cc3631de5a95ed24529df76ce5da3,17981.123657318767,3.368960116871414,0.0,True
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,19015.434254403437,2.063925432016289,0.0,True
0xffd0e4b7bd1e13e9b89b1ad184967ab4d8e34a0b,80.61418145490315,0.0113783262591391,0.0,True
0xffcf6b4dd873223844c7350ba0aaeb5a3fde312e,275.8274860879039,0.0340194515847779,0.0,True
0xff94728ea5813e9b6398c3475f0fc27c015c1fb4,594.7765969673613,0.0778325866529772,0.0,True
0xff5e06600acb2dc49a48a27e0c256a7a2af35a51,156.64384592088953,0.016015982024512748,0.0,True
0xff1e64691e71726473e154e87b6676358533fb18,219.10008686820183,0.0333702407760427,0.0,True
0xff1a42c178df7b10c851a354d578987f382ae93a,1715.7188880571262,0.2249065392939364,0.0,True
0xff00ee4bce74c07569f5b8704a0f26642b066300,17679.947892006407,2.2052662040088706,0.0,True
0xfe7cb9ee6e52bf726610ef654674b0b8ce1678be,115.5776553958782,0.0159805895834162,0.0,True
0xfe66df936fd4f63a8007c9fb3ce3c562f474115d,12404.331444989824,1.9634408136864476,0.0,True
0xfe5b1924a969af4e9e4a94ec4406e446b511eb90,30.111196482269417,0.004407998510986166,0.0,True
0xfe276c988bc3c798df73823ba6b2bb146eb17eab,193.2542482023336,0.030358069082374,0.0,True
0xfc457f635fa5ef7ea0d6610031bfde916675b805,36785.419898285865,5.017267150221219,0.0,True
0xfc3c962fad2c1cc77f1a0d46e7b8a2de79a21774,825835.7555063223,108.12969474939206,0.0,True
0xfc3c1a44c37f2baa436c78c79b2eef8f27dccc39,88.2849780889878,0.0117423397847257,0.0,True
0xfc1ccc61f4576ebcbf414da2369a2e456805705e,14.144932034804372,0.0019309494928736,0.0,True
0xfff075b9562c9bbba0f9d2075556a11b991d3451,18296.1652789995,2.774919991440249,0.0,True
0xf4ab14647291cbde3204770eefda5d91b7449975,2783.614678660578,0.3517186536543207,0.0,True
0xf47c646b434871e2eea962b966953633bc6b8e0d,2862.38802697772,0.3813770941726034,0.0,True
0xf46df30aeb730b2a3cb982e12bcc52315ccfaa3c,1926.7340386376059,0.2707889980393713,0.0,True
0xf403e1e95eb1b9c7e214ed1dff799aa50c20271c,11908.958320570177,1.5629726064556055,0.0,True
0xf399dc4e3fce4e92c9de101ce347ed5906291aac,253.15849270882163,0.0323018581842429,0.0,True
0xf367864a5d1bbef215e9bf2f20861b22309af130,104.65064820775171,0.0164058106139951,0.0,True
0xf33cad6d0cddca1037e76bdce1fbf09eafcf8d22,23357.9290411754,2.946451489454602,0.0,True
0xf3067050390dc587d8b5c99f05c4c2d9d3d48854,23115.68680582597,3.4433075537129256,0.0,True
0xf295093e8eadf11434a49a47e0bd2836f80be20c,366.5091143741972,0.0446224208704402,0.0,True
0xf26f064294118fc1a05045d2e31b5051216a03dc,2564.298087949338,0.2899906042797448,0.0,True
0xf18eae010b44026c6b5f15f569f2761b730a0a80,150315.81239249624,16.972194212241117,0.0,True
0xf189e836f5c3a1e296c26b8cba6b75f527d297d4,60.491764902853,0.0075817147386676,0.0,True
0xf189879fa099e1be25b2fd832a6b657e03d8c41d,74.63082432061518,0.0097305208220888,0.0,True
0xf17b0cd3805003f15b6f90bec33e16b4f635da26,497.09110061711135,0.05236229860890196,0.0,True
0xf8dd21037cb62242ceb8e388adfd9d95d7a6e0f1,28253.276411254865,3.509381218332073,0.0,True
0xf03afdbbba4b0bbd272941e2944fda1df4b375a8,4510.9547716783,0.7099703039149374,0.0,True
0xefd41b6120cc080c36ede31a0e0b901d51b4bb3a,2669.720339926063,0.3236463542500216,0.0,True
0xefb2bc68d19e40e079a1bc328cd392b8847641f9,368.9538423516912,0.0404941887502338,0.0,True
0xefa988eabbb2b768ab95ce5a194a910b0050f377,1276185.0950697972,205.33992447571399,0.0,True
0xef3f6ab1b666b3dfeedeefba4a5c99cc30e98010,1515.5723311029017,0.2249181681534316,0.0,True
0xef36a0cb88ffeef623216b20a4bd6399a05469dd,31.540070245679075,0.005489008571082,0.0,True
0xef2f855506d88cab4b3d788b8153bea08228e803,13792.192330615582,1.8138994144216714,0.0,True
0xeec34991d463110c26dca28135877c220ae3cf9c,325.8313356553889,0.0593339323835604,0.0,True
0xeeaec2b48dd972067e3130ec1c2e4769bc6788f3,136.3688731007888,0.0189705550744564,0.0,True
0xeea328c1849e7f28695382ea459a076b86bca440,5662.378401564533,1.0075182635349853,0.0,True
0xeea2bfba9b06d76e5561102f2966129582496c0d,615.6666374102841,0.0667921976016708,0.0,True
0xee7edabcec0ac069e461cc5b768775f71c46247a,1696.4136282175364,0.2224028177668999,0.0,True
0xee3bd62fdab6336c2a3e3c0ba4da1514fc550cbe,105.22720009124188,0.01387678208479,0.0,True
0xee26bb996576ac9f77d6b0bea42f69502cd04938,150.54414362043315,0.0189072722348995,0.0,True
0xee09594ad4bf7c39be4ed775a06e7a5130ca2cd4,35.516415548688215,0.0051455279134792,0.0,True
0xf12ed46adc77882e12165b513b0d1f7ca6d09321,65084.797375,7.736376302370122,0.0,True
0xf8c50a7dff1f13e89d15a43ff2908fe3f0d18d75,51537.14274113821,5.553847619394366,0.0,True
0xf8b5dca737cce1a0f290f7e5320ec7c5507e3aa5,12724.782082485614,2.387154012110395,0.0,True
0xf8860a98bde721e2c97b73c571c2e2f0e684d0bf,9378.83394035478,1.4953609098519118,0.0,True
0xf8709567d1312c660e5f638a8c6e82657799c4ac,792.9223731048784,0.1090007751430085,0.0,True
0xf860df8e76a29cc81e03ad2bc56ad163ff8b3499,526.343412844634,0.0923918913179088,0.0,True
0xf8261bce973ace5c40176af5952515124d497744,37.86485298397396,0.0063840177056557,0.0,True
0xf7e89a19dc078d885d46de69704597439856cef7,74.74349286393878,0.0097939703633643,0.0,True
0xf7c29429ede629fa253c66f51ab63f35371c5911,165.20758707037078,0.0187657219026342,0.0,True
0xf7ab5776d9f8aa87cad7853f421c51525e8aa3bc,365.2856871937903,0.049272071584711,0.0,True
0xf7a361d24c62f14633e97bca366a2d77adee1025,65.28292782182425,0.0089536267638492,0.0,True
0xf79c56056fd4226f7688ff3aac968b42cbc9ea01,355.1631696887866,0.0403436099515144,0.0,True
0xf7867a5065b8dafdae0e85f9ac4bb5f6018c5ad1,25.52940815756965,0.002651789333001988,0.0,True
0xf75f318182d6f72eae41994b982b62c8c27198f2,0.5313309743760509,9.4572567917208e-05,0.0,True
0xf74bbbe5926ec19d480b9ded94883143199e494a,59.25100527012683,0.0062789996254833,0.0,True
0xf747a6072649d81afef0ff949f1efa09b8e374c4,554.3226192696962,0.073230910093088,0.0,True
0xf4d40628064997cabb40aa7a2f614e22703a4f9f,54.37772273184747,0.0089708840868018,0.0,True
0xf721450f260f37fe9221b745e4a904fcd88dd5cb,344.4436044004734,0.0447670639612707,0.0,True
0xf70e90d6769d3f67eca3c44dae45a632159d8b55,475.8821755163506,0.0542229528025027,0.0,True
0xf703fd64093b50797abdc9e450632240fa2ba5d4,5861.363033104085,0.7517390783802275,0.0,True
0xf6c84eae979f8fd0b7d8c9c9283a28eb00157e90,217.1745310677329,0.0237773620793397,0.0,True
0xf658ff7ef6ba867fc3c8a8bac7e64e98dad9a5e8,980.4908219759002,0.1559057536347237,0.0,True
0xf64cd2e4fb8a1441240ce0014f502e08784530ef,7518.788322516219,1.0167345140377786,0.0,True
0xf60797747ee29c944044b7fde0fa8e5d41e6cedc,520.8053244152835,0.0818471592428839,0.0,True
0xf5f45d2e053a7fe063b99cee408b44b8f86956a4,156.07,0.0196733296418775,0.0,True
0xf5e39e09ea9b478034f7938f75e7ed25cd7b1ea7,381.36382238853986,0.059752725902448,0.0,True
0xf5ac62cb5eb748030aaf4bc3eccd7c312032f733,3622.8909352544993,0.4854504167996044,0.0,True
0xf56d85eb82b6ffd1f102e0a10739ae7dbb743f05,267.2730086987852,0.0316344606144908,0.0,True
